.\src\components\docs\TabOrderMap.tsx|93|inverted boolean|const hasNoRects = rects.length === 0;
.\src\components\docs\TabOrderMap.tsx|94|inverted boolean|if (hasNoRects) return false;
.\src\components\ui\carousel.tsx|180|inverted boolean|const cannotScrollPrev = !canScrollPrev;
.\src\components\ui\carousel.tsx|194|inverted boolean|disabled={cannotScrollPrev}
.\src\components\ui\carousel.tsx|209|inverted boolean|const cannotScrollNext = !canScrollNext;
.\src\components\ui\carousel.tsx|223|inverted boolean|disabled={cannotScrollNext}
.\src\components\ui\chart.tsx|80|inverted boolean|const hasNoColors = !colorConfig.length;
.\src\components\ui\chart.tsx|82|inverted boolean|if (hasNoColors) {
.\src\components\ui\chart.tsx|133|inverted boolean|const hasNoPayload = !payload?.length;
.\src\components\ui\chart.tsx|134|inverted boolean|if (hideLabel || hasNoPayload) {
.\src\components\ui\chart.tsx|159|inverted boolean|const hasNoPayload = !payload?.length;
.\src\components\ui\chart.tsx|160|inverted boolean|if (isInactive || hasNoPayload) {
.\src\components\ui\chart.tsx|254|inverted boolean|const hasNoPayload = !payload?.length;
.\src\components\ui\chart.tsx|256|inverted boolean|if (hasNoPayload) {
.\src\components\ui\form.tsx|88|inverted boolean|const hasNoError = !error;
.\src\components\ui\form.tsx|89|inverted boolean|const describedBy = hasNoError ? `${formDescriptionId}` : `${formDescriptionId} ${formMessageId}`;
